Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Fully specified name:de,Short name:de,Fully specified name:es,Short name:es
ff262b78-3c41-4bb7-aa78-2cca2fa53b1b,,Subjective Refraction OD,Treatment,,ConvSet,N/A,Chirurg (Name) OD,Chirurg (Name),Cirujano (nombre) OD,Cirujano (nombre)
b1b9b4b2-fab7-4636-97c3-cc32dc580520,,Visual Acuity without correction OS,VL,,Test,Text,Visus ohne Korrektur OS,Visus ohne Korrektur,Agudeza visual sin corrección OS,Agudeza visual sin corrección
f3cd0d08-b0d0-4a17-845e-bb79c1b79ae2,,Visual Acuity without correction OD,VL,,Test,Text,Visus ohne Korrektur OD,Visus ohne Korrektur,Agudeza visual sin corrección OD,Agudeza visual sin corrección
a7901c3b-098c-457b-8325-c5c62dd290c7,,Visual Acuity with correction OS,sc,,Test,Text,Visus mit Korrektur OS,Visus mit Korrektur,Agudeza visual con corrección OS,Agudeza visual con corrección
5293150c-4fd4-4e27-a78f-26286cd93535,,Visual Acuity with correction OD,sc,,Test,Text,Visus mit Korrektur OD,Visus mit Korrektur,Agudeza visual con corrección OD,Agudeza visual con corrección
30fe53a8-dbc4-437f-af0c-94feb164e40b,,Intraocular pressure OS,Intumescent,,Test,Numeric,Intraokulardruck OS,Intraokulardruck,Presión intraocular OS,Presión intraocular
488a17f5-4a39-4306-993c-cf355535ae71,,Intraocular pressure OD,Intumescent,,Test,Numeric,Intraokulardruck OD,Intraokulardruck,Presión intraocular OD,Presión intraocular
f533bbb2-b4f2-4b5d-9bee-d87b3df43c80,,Spherical refraction OS,Post-uveitis,,Test,Numeric,Sphäre OS,Sphäre,Esfera OS,Esfera
3b2ed532-94d9-4993-926d-ed16a4506098,,Spherical refraction OD,Post-uveitis,,Test,Numeric,Sphäre OD,Sphäre,Esfera OD,Esfera
5028e6eb-22d8-4ed5-bc47-e5b12e29bc17,,Cylinder refraction OS,DR,,Test,Numeric,Zylinder OS,Zylinder,Cilindrica OS,Cilindrica
9ef4fe57-ed49-4da7-9e43-68d89e1c1174,,Cylinder refraction OD,DR,,Test,Numeric,Zylinder OD,Zylinder,Cilindrica OD,Cilindrica
fa80379f-1cb1-4c3f-98a9-11fa7a9ec244,,Axis OS,Blur far,,Test,Numeric,Achse OS,Achse,Eje OS,Eje
10d72fea-d056-4b4e-a2fe-36203bf463d7,,Axis OD,Blur far,,Test,Numeric,Achse OD,Achse,Eje OD,Eje
e65c0cb4-0da5-414d-8698-d7bc8ecb064d,,Registration,Registration,Registration,Misc,N/A,Anmeldung,Anmeldung,Registro,Registro
979638e1-99cc-43a3-9410-8900626f479d,,Refraction Service,Refraction Service,Refraction Service,Misc,N/A,Refraktionsdienst,Refraktionsdienst,Servicio de refracción,Servicio de refracción
fb917c2d-b770-4f80-82b6-f78f386397a5,,Eye Exam,Eye Exam,Eye Exam,Misc,N/A,Augenuntersuchung,Augenuntersuchung,Examen de la vista,Examen de la vista
d970478a-40f5-48db-b6a8-a36c66a52d45,,Therapy,Therapy,Therapy,Misc,N/A,Therapie,Therapie,Terapia,Terapia
4b64d18b-d8d1-4325-972e-ba7552049366,,Pre-Surgery,Pre-Surgery,Pre-Surgery,Misc,N/A,Vor der Operation,Vor der Operation,Preoperatorio,Preoperatorio
87593930-fb12-4300-ae4b-21e7abd913d7,,Surgery,Surgery,Surgery,Misc,N/A,Chirurgische Operation,Chirurgische Operation,Operación quirúrgica,Operación quirúrgica
b1a6d6b0-0001-4bda-9f6a-000000000000,,Service,Service,Service,ConvSet,N/A,Service,Service,Servicio,Servicio
5bec98ce-0f2f-4daf-926e-7adc87488b17,,Best Corrected Visual Acuity,Best Corrected Visual Acuity,Best Corrected Visual Acuity,Finding,Numeric,Beste korrigierte Sehschärfe,Beste korrigierte Sehschärfe,Mejor agudeza visual corregida,Mejor agudeza visual corregida
38d49b21-5a2f-45dc-b5b3-4b281ddf8b3c,,Necessary before surgery OS,Necessary before surgery,Necessary before surgery,Finding,Coded,Vor der Operation erforderlich OS,Vor der Operation erforderlich,Necesario antes de la cirugía OS,Necesario antes de la cirugía
38d49b21-5a2f-45dc-b5b3-4b281ddf8b3c,,Necessary before surgery OD,Necessary before surgery,Necessary before surgery,Finding,Coded,Vor der Operation erforderlich OD,Vor der Operation erforderlich,Necesario antes de la cirugía OD,Necesario antes de la cirugía
53c7bc33-e5fb-443a-b6f0-864565c33c1e,,Commentary (Pre-OP),Commentary (Pre-OP),Commentary (Pre-OP),Finding,Text,Kommentar (Pre-OP),Kommentar (Pre-OP),Misceáneas (Pre-OP),Misceáneas (Pre-OP)
e0fda258-8616-44b9-b376-e118ecf44281,,Commentary (Post-OP),Commentary (Post-OP),Commentary (Post-OP),Finding,Text,Kommentar (Post-OP),Kommentar (Post-OP),Misceáneas (Post-OP),Misceáneas (Post-OP)
f14a956b-8615-4a02-bd99-310139faaa1e,,Anestesia,Anestesia,Anestesia,Finding,Coded,Anesthesie,Anesthesie,Anestesía,Anestesía
8b134a65-1726-4a14-946c-c28df9c3fd00,,Surgeon (Name),Surgeon (Name),Surgeon (Name),Finding,Coded,Chirurg (Name),Chirurg (Name),Cirujano (nombre),Cirujano (nombre)
28903c51-69d9-407c-a4ef-e2104b03521e,,Other Complication OS,Other Complication,Other Complication,Finding,Coded,Andere Komplikation OS,Andere Komplikation,Otra complicación OS,Otra complicación
204823ec-4147-46f9-a474-0fb8a21cde81,,Other Complication OD,Other Complication,Other Complication,Finding,Coded,Andere Komplikation OD,Andere Komplikation,Otra complicación OD,Otra complicación
289cd622-fc87-42ea-8ee1-d31bd27f2bc7,,With transplant OS,With transplant,With transplant,Finding,Coded,Ohne Transplantation OS,Ohne Transplantation,Sin transplante OS,Sin transplante
79b8e5cd-0ddb-41bb-878e-cdca18898c15,,With transplant OD,With transplant,With transplant,Finding,Coded,Ohne Transplantation OD,Ohne Transplantation,Sin transplante OD,Sin transplante
e5c18cf0-580a-4513-b9a9-86f0101d9169,,Without transplant OS,Without transplant,Without transplant,Finding,Coded,Mit Transplantation OS,Mit Transplantation,Con transplante OS,Con transplante
b817e36f-669d-4a1c-b3e3-886f48bb639b,,Without transplant OD,Without transplant,Without transplant,Finding,Coded,Mit Transplantation OD,Mit Transplantation,Con transplante OD,Con transplante
5573dfb9-a86f-4969-86b7-1d96edc82225,,MMC/5-FU OS,MMC/5-FU,MMC/5-FU,Finding,Coded,MMC/5-FU OS,MMC/5-FU,MMC/5-FU OS,MMC/5-FU
5573dfb9-a86f-4969-86b7-1d96edc82225,,MMC/5-FU OD,MMC/5-FU,MMC/5-FU,Finding,Coded,MMC/5-FU OD,MMC/5-FU,MMC/5-FU OD,MMC/5-FU
1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Yes,Yes,Affirmative answer,Misc,N/A,Ja,Ja,Sí,Sí
1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,No,No,Negative answer,Misc,N/A,Nein,Nein,No,No
